date,closed,volume,ema6,ema12,ema26,macd,wrsi6,K9,D9
83/09/05,96.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83/09/06,102.5,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83/09/07,109.5,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83/09/08,117.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83/09/09,125.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83/09/10,133.5,37016.0,113.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0
83/09/12,142.5,3855000.0,123.44444444444446,0.0,0.0,0.0,0.0,0.0,0.0
83/09/13,152.0,12541527.0,132.96296296296296,0.0,0.0,0.0,100.0,50.0,50.0
83/09/14,162.0,10301426.0,142.64197530864197,0.0,0.0,0.0,100.0,66.66666666666667,55.555555555555564
83/09/15,173.0,17770605.0,152.09465020576133,0.0,0.0,0.0,100.0,77.77777777777779,62.96296296296297
83/09/16,171.0,11219138.0,158.64643347050756,0.0,0.0,0.0,95.65534407764062,82.22222222222223,69.38271604938272
83/09/17,171.0,8139580.0,162.93095564700505,137.85416666666666,0.0,0.0,95.65534407764062,84.81481481481482,74.52674897119341
83/09/21,173.0,6979000.0,165.9539704313367,143.54513888888889,0.0,0.0,95.91115469180801,87.31244064577398,78.7886461960536
83/09/22,169.0,3401167.0,167.21931362089114,147.91261574074073,0.0,0.0,84.03598776015436,85.41135889794894,80.99621709668538
83/09/23,175.0,10990127.0,169.31287574726076,152.1771797839506,0.0,0.0,86.94540776056078,88.34187211554085,83.44476876963721
83/09/24,171.0,5901627.0,170.20858383150718,155.48098315329216,0.0,0.0,75.88190652116191,84.2279147436939,83.7058174276561
83/09/26,170.0,4347000.0,170.30572255433813,157.98415262774347,0.0,0.0,73.0917067541165,73.92972094024039,80.44711859851753
83/09/27,171.0,3684962.0,170.62048170289208,160.19512718978623,0.0,0.0,74.22884230831268,65.95314729349359,75.61579483017623
83/09/29,172.0,2647670.0,170.91365446859473,162.0792726581552,0.0,0.0,75.47266287357914,58.78357967714387,70.00505644583211
83/09/30,171.0,2153013.0,171.19243631239647,163.69106054846267,0.0,0.0,71.3408258459148,51.68905311809592,63.89972200325338
83/10/01,172.0,1660506.0,171.37829087493097,165.0342171237189,0.0,0.0,73.1075361786602,51.12603541206395,59.641826472856906
