 99/01/04,23703729,3595337079,152,152.5,150.5,151.5,0,8837
 99/01/05,34765658,5324004837,153.5,155.5,151.5,152.5,1,11664
 99/01/06,28645356,4355698806,152.5,153,151.5,151.5,-1,10627
 99/01/07,28165060,4235768847,151.5,152.5,148.5,150,-1.5,13210
 99/01/08,23525808,3509206200,150,151,147,150.5,0.5,9262
 99/01/11,24077820,3577830660,148,150,148,148.5,-2,9913
 99/01/12,34028302,5040237196,148.5,149.5,147.5,148,-0.5,13669
 99/01/13,32014362,4668400352,146,147,145,145.5,-2.5,16473
 99/01/14,23761647,3527777753,146,150,146,149.5,4,10953
 99/01/15,28782527,4363209194,151.5,153,150,152.5,3,12683
 99/01/18,15578080,2353963425,151,152,150,151,-1.5,6998
 99/01/19,18169884,2716239216,151.5,152,148,149,-2,8481
 99/01/20,27558993,4074245536,150,150,147,147.5,-1.5,10886
 99/01/21,27348926,3986065196,145.5,147,145,146,-1.5,12679
 99/01/22,74138933,10351898053,141,142,137,138,-8,37182
 99/01/25,34306257,4736590480,136,140,135.5,139.5,1.5,16333
 99/01/26,38759693,5348058602,141,141,135.5,136.5,-3,17226
 99/01/27,37632431,5079487685,137,137.5,133,133,-3.5,19074
 99/01/28,32485864,4442201237,136,139,134,136,3,12882
 99/02/01,24995571,3293595443,133,134.5,130,131.5,-3,11274
 99/02/02,34335376,4622569384,135,136,133.5,134,2.5,14185
 99/02/03,22417316,3061389108,136.5,138,135,138,4,11099
 99/02/04,15211055,2075685090,138,138,135.5,136.5,-1.5,6931
 99/02/05,27183874,3603409106,133,133.5,132,132.5,-4,14799
 99/02/06,13776987,1848033245,134,135.5,132.5,135,2.5,7742
 99/02/08,22148468,2993603160,135.5,136.5,134,134,-1,9469
 99/02/09,31537621,4220720835,133,135,132.5,133.5,-0.5,13881
 99/02/10,28191042,3805005128,135,136.5,133.5,134.5,1,13019
 99/02/22,33147649,4509746515,138,138,133.5,134.5,0,14159
 99/02/23,24297982,3249625570,134.5,135.5,133,134.5,0,10540
 99/02/24,18557325,2469478759,134,134,132.5,132.5,-2,9626
 99/02/25,53697591,6939874598,133,133,127,128,-4.5,26844
 99/03/01,26744368,3493394308,130.5,132,128.5,130.5,3.5,10511
 99/03/02,39569393,5283959769,133,135,132,133,2.5,14849
 99/03/03,15501127,2064174417,134,134,132.5,133.5,0.5,6608
 99/03/04,21212411,2829117831,135,135,132,133.5,0,7299
 99/03/05,18027132,2418008188,135,135,133,134,0.5,5626
 99/03/08,29916506,4064612011,136,137.5,134.5,137.5,3.5,12262
 99/03/09,24859645,3417739530,137.5,138.5,136.5,138,0.5,9272
 99/03/10,15566079,2145058402,138,138.5,137,138,0,6436
 99/03/11,22677780,3140581818,139.5,139.5,137.5,137.5,-0.5,8530
 99/03/12,18370303,2508913416,138,138,135.5,137.5,0,6930
 99/03/15,15874305,2154789478,138,138,134,134,-3.5,7501
 99/03/16,18490806,2513353222,136,137,134.5,137,3,6830
 99/03/17,33219524,4605225336,138.5,139.5,137.5,139.5,2.5,14251
 99/03/18,22215001,3091299002,140,140,138.5,139.5,0,8246
 99/03/19,12121567,1684476813,139.5,139.5,138,139.5,0,5062
 99/03/22,9661366,1326301642,138.5,138.5,136.5,137,-2.5,5410
