108/01/02,268002,3343924,12.65,12.65,12.40,12.45,-0.20,188
108/01/03,180360,2239013,12.40,12.50,12.40,12.40,-0.05,94
108/01/04,272006,3337622,12.35,12.35,12.20,12.30,-0.10,131
108/01/07,327682,4077752,12.35,12.50,12.35,12.50,+0.20,129
108/01/08,223256,2795148,12.60,12.65,12.45,12.50,0.00,114
108/01/09,631905,7981094,12.60,12.70,12.55,12.65,+0.15,256
108/01/10,613301,7628630,12.50,12.50,12.30,12.50,-0.15,217
108/01/11,292168,3638649,12.50,12.55,12.40,12.50,0.00,114
107/12/03,1197911,15994756,13.25,13.45,13.25,13.40,+0.30,413
107/12/04,441166,5891868,13.40,13.40,13.30,13.40,0.00,242
107/12/05,584403,7746268,13.25,13.35,13.15,13.35,-0.05,188
107/12/06,873013,11414069,13.30,13.30,12.95,13.05,-0.30,313
107/12/07,165778,2175877,13.15,13.20,13.05,13.15,+0.10,91
107/12/10,394020,5111207,12.95,13.00,12.95,12.95,-0.20,137
107/12/11,478677,6164547,13.00,13.00,12.80,12.85,-0.10,218
107/12/12,201207,2594675,12.95,13.00,12.75,12.90,+0.05,112
107/12/13,228839,2973613,13.00,13.05,12.95,13.00,+0.10,116
107/12/14,115993,1496710,13.00,13.05,12.80,12.95,-0.05,75
107/12/17,104050,1343945,12.95,13.00,12.90,12.90,-0.05,58
107/12/18,284406,3625813,12.90,12.90,12.70,12.75,-0.15,124
107/12/19,139001,1773212,12.85,12.85,12.70,12.75,0.00,72
107/12/20,284100,3618919,12.75,12.80,12.60,12.70,-0.05,126
107/12/21,360879,4546818,12.70,12.75,12.55,12.60,-0.10,148
107/12/22,177100,2237367,12.65,12.75,12.60,12.70,+0.10,78
107/12/24,62704,796288,12.70,12.75,12.65,12.75,+0.05,54
107/12/25,327502,4109323,12.60,12.60,12.50,12.55,-0.20,131
107/12/26,236457,2963536,12.70,12.70,12.40,12.50,-0.05,117
107/12/27,174001,2193712,12.75,12.75,12.55,12.55,+0.05,93
107/12/28,63001,796112,12.60,12.70,12.60,12.65,+0.10,35
107/11/01,613100,7354445,11.95,12.15,11.90,11.95,+0.10,267
107/11/02,287284,3464886,12.00,12.20,11.95,12.05,+0.10,124
107/11/05,328150,3952414,12.05,12.20,11.95,12.00,-0.05,127
107/11/06,260001,3131062,12.10,12.15,11.95,12.00,0.00,103
107/11/07,275646,3352814,12.10,12.20,12.10,12.20,+0.20,136
107/11/08,330216,4026965,12.30,12.30,12.10,12.15,-0.05,128
107/11/09,1891205,23844829,12.45,12.80,12.45,12.70,+0.55,666
107/11/12,2593998,33868971,12.70,13.30,12.65,13.05,+0.35,816
107/11/13,760351,9852525,12.80,13.10,12.60,13.00,-0.05,360
107/11/14,848503,11194088,13.05,13.30,13.05,13.15,+0.15,340
107/11/15,911330,11948805,13.20,13.30,13.00,13.20,+0.05,538
107/11/16,382003,5034189,13.30,13.30,13.10,13.15,-0.05,157
107/11/19,569656,7563722,13.35,13.35,13.20,13.25,+0.10,253
107/11/20,457390,5996228,13.15,13.20,13.05,13.15,-0.10,175
107/11/21,365217,4781951,13.10,13.15,13.00,13.15,0.00,150
107/11/22,420200,5507079,13.15,13.20,13.00,13.05,-0.10,131
107/11/23,373347,4863327,13.05,13.10,12.95,13.05,0.00,131
107/11/26,251495,3302807,13.10,13.25,13.05,13.15,+0.10,136
107/11/27,239102,3123086,13.20,13.20,13.00,13.00,-0.15,120
107/11/28,375122,4877741,13.00,13.10,12.95,13.05,+0.05,154
107/11/29,762905,10016215,13.15,13.25,13.05,13.05,0.00,271
107/11/30,473100,6215004,13.20,13.25,13.10,13.10,+0.05,169
107/10/01,236650,3484135,14.75,14.80,14.65,14.65,-0.10,117
107/10/02,337017,4947099,14.75,14.80,14.60,14.70,+0.05,111
107/10/03,256234,3745864,14.70,14.70,14.55,14.55,-0.15,92
107/10/04,231950,3367776,14.60,14.75,14.45,14.55,0.00,123
107/10/05,567650,8090243,14.50,14.50,14.05,14.20,-0.35,242
107/10/08,403131,5697038,14.20,14.25,14.05,14.10,-0.10,167
107/10/09,285487,4033115,14.15,14.35,14.05,14.15,+0.05,135
107/10/11,1851316,23820271,13.40,13.40,12.75,12.80,-1.35,603
107/10/12,1218252,15411574,12.60,13.00,12.35,12.90,+0.10,463
107/10/15,482444,6135157,12.80,12.85,12.65,12.75,-0.15,184
107/10/16,252469,3250797,12.75,13.00,12.75,12.80,+0.05,119
107/10/17,477580,6092390,12.95,13.05,12.55,12.55,-0.25,202
107/10/18,385332,4835862,12.50,12.80,12.45,12.65,+0.10,185
107/10/19,1486062,18748232,12.45,12.75,12.30,12.60,-0.05,561
107/10/22,544620,6949047,12.60,12.90,12.55,12.80,+0.20,210
107/10/23,403005,5075162,12.70,12.80,12.40,12.45,-0.35,201
107/10/24,1496100,18143829,12.65,12.65,12.05,12.10,-0.35,696
107/10/25,1545999,17814036,11.90,11.90,11.35,11.55,-0.55,684
107/10/26,818907,9542501,11.95,11.95,11.35,11.65,+0.10,384
107/10/29,810240,9373918,11.80,11.80,11.40,11.60,-0.05,308
107/10/30,570452,6692263,11.45,11.85,11.45,11.65,+0.05,258
107/10/31,456795,5434919,11.85,12.00,11.80,11.85,+0.20,187
