108/01/02,268002,3343924,12.65,12.65,12.40,12.45,-0.20,188
108/01/03,180360,2239013,12.40,12.50,12.40,12.40,-0.05,94
108/01/04,272006,3337622,12.35,12.35,12.20,12.30,-0.10,131
108/01/07,327682,4077752,12.35,12.50,12.35,12.50,+0.20,129
108/01/08,223256,2795148,12.60,12.65,12.45,12.50,0.00,114
108/01/09,631905,7981094,12.60,12.70,12.55,12.65,+0.15,256
108/01/10,613301,7628630,12.50,12.50,12.30,12.50,-0.15,217
108/01/11,292168,3638649,12.50,12.55,12.40,12.50,0.00,114
107/12/03,1197911,15994756,13.25,13.45,13.25,13.40,+0.30,413
107/12/04,441166,5891868,13.40,13.40,13.30,13.40,0.00,242
107/12/05,584403,7746268,13.25,13.35,13.15,13.35,-0.05,188
107/12/06,873013,11414069,13.30,13.30,12.95,13.05,-0.30,313
107/12/07,165778,2175877,13.15,13.20,13.05,13.15,+0.10,91
107/12/10,394020,5111207,12.95,13.00,12.95,12.95,-0.20,137
107/12/11,478677,6164547,13.00,13.00,12.80,12.85,-0.10,218
107/12/12,201207,2594675,12.95,13.00,12.75,12.90,+0.05,112
107/12/13,228839,2973613,13.00,13.05,12.95,13.00,+0.10,116
107/12/14,115993,1496710,13.00,13.05,12.80,12.95,-0.05,75
107/12/17,104050,1343945,12.95,13.00,12.90,12.90,-0.05,58
107/12/18,284406,3625813,12.90,12.90,12.70,12.75,-0.15,124
107/12/19,139001,1773212,12.85,12.85,12.70,12.75,0.00,72
107/12/20,284100,3618919,12.75,12.80,12.60,12.70,-0.05,126
107/12/21,360879,4546818,12.70,12.75,12.55,12.60,-0.10,148
107/12/22,177100,2237367,12.65,12.75,12.60,12.70,+0.10,78
107/12/24,62704,796288,12.70,12.75,12.65,12.75,+0.05,54
107/12/25,327502,4109323,12.60,12.60,12.50,12.55,-0.20,131
107/12/26,236457,2963536,12.70,12.70,12.40,12.50,-0.05,117
107/12/27,174001,2193712,12.75,12.75,12.55,12.55,+0.05,93
107/12/28,63001,796112,12.60,12.70,12.60,12.65,+0.10,35
107/11/01,613100,7354445,11.95,12.15,11.90,11.95,+0.10,267
107/11/02,287284,3464886,12.00,12.20,11.95,12.05,+0.10,124
