106/01/03,23550783,4300648272,181.50,183.50,181.00,183.00,+1.50,8743
106/01/04,24482374,4478699942,183.00,184.00,181.50,183.00,0.00,8476
106/01/05,21373561,3913389163,182.00,183.50,181.50,183.50,+0.50,8297
106/01/06,23120808,4250912732,184.00,184.50,183.50,184.00,+0.50,9659
106/01/09,18583788,3419409204,184.00,185.00,183.00,184.00,0.00,5759
106/01/10,20691305,3811496280,184.50,185.50,183.50,184.00,0.00,7831
106/01/11,29747168,5438136536,185.00,185.00,181.50,182.00,-2.00,10509
106/01/12,48599502,8959263194,182.50,185.50,182.50,184.50,+2.50,13220
106/01/13,53089358,9622624651,180.50,182.50,180.50,181.50,-3.00,16366
106/01/16,30878049,5545432320,180.00,180.50,179.00,179.50,-2.00,13441
106/01/17,13207419,2386575839,180.50,181.00,179.50,181.00,+1.50,5771
106/01/18,23810637,4292682797,180.50,181.00,179.50,181.00,0.00,7783
106/01/19,25935613,4673783621,179.50,181.00,179.50,180.50,-0.50,8400
106/01/20,42317086,7658563990,181.00,181.50,180.50,181.00,+0.50,7803
106/01/23,58299156,10699572592,182.50,185.00,182.50,185.00,+4.00,13560
106/01/24,72014239,13356900945,185.00,186.50,184.50,185.50,+0.50,14227
105/12/01,13923341,2540480903,182.00,183.00,181.50,183.00,0.00,6514
105/12/02,53946366,9634395330,179.00,179.50,178.00,178.00,-5.00,21618
105/12/05,32249536,5771614169,178.00,180.00,178.00,179.00,+1.00,10198
105/12/06,27728861,5051414702,181.00,183.00,180.50,182.00,+3.00,10430
105/12/07,14529260,2645149219,183.00,183.50,181.50,181.50,-0.50,5127
105/12/08,27276757,5030766288,184.00,185.50,183.00,185.50,+4.00,11258
105/12/09,24890768,4618750580,186.00,186.00,184.50,186.00,+0.50,8116
105/12/12,18817929,3494579936,186.00,187.00,184.00,185.00,-1.00,6853
105/12/13,23692594,4398859330,186.50,186.50,184.50,186.00,+1.00,7561
105/12/14,16768971,3131823106,186.50,187.50,185.50,187.50,+1.50,6485
105/12/15,24244941,4508246366,185.00,187.50,184.50,187.00,-0.50,6135
105/12/16,36266938,6720634530,185.50,187.00,185.00,185.00,-2.00,7994
105/12/19,20553355,3763429465,184.00,184.50,182.50,182.50,-2.50,7956
105/12/20,24243414,4394840051,181.00,182.50,180.00,182.50,0.00,10223
105/12/21,32234176,5828554894,181.00,182.00,180.00,180.00,-2.50,11377
105/12/22,26509271,4758580950,180.00,180.50,179.00,179.00,-1.00,10768
105/12/23,24376885,4359360001,179.00,180.00,178.50,178.50,-0.50,9298
105/12/26,5694358,1021265940,179.00,180.00,179.00,179.50,+1.00,3404
105/12/27,8276087,1488495160,180.00,180.50,179.50,180.00,+0.50,4246
105/12/28,21441126,3896591783,181.00,182.00,180.50,182.00,+2.00,7026
105/12/29,30211764,5453513284,180.00,181.50,180.00,180.00,-2.00,10947
105/12/30,36748382,6647442778,181.00,182.50,180.00,181.50,+1.50,11638
105/11/01,15128851,2854597839,188.50,189.50,187.50,189.50,+1.00,5917
105/11/02,16529619,3085447900,187.50,188.00,186.00,186.00,-3.50,7380
105/11/03,25531563,4724824155,185.50,186.50,184.50,184.50,-1.50,7976
105/11/04,15107076,2791857480,184.50,186.00,184.00,184.50,0.00,7260
105/11/07,21430225,4023208624,186.50,189.00,186.00,189.00,+4.50,7934
105/11/08,15954387,3011077756,190.00,190.00,188.00,188.50,-0.50,6225
105/11/09,55579000,10245544000,190.00,190.50,182.00,182.00,-6.50,22278
105/11/10,38869432,7258713102,187.00,188.00,185.50,185.50,+3.50,13292
105/11/11,67636187,12291321069,181.50,183.00,181.00,181.50,-4.00,19522
105/11/14,48032589,8680850609,181.00,182.00,180.00,180.50,-1.00,14717
105/11/15,33528517,6055348577,179.50,182.00,179.00,180.00,-0.50,11312
105/11/16,35293770,6403374640,180.50,183.00,180.00,180.00,0.00,10900
105/11/17,23256023,4214237980,182.00,182.50,180.50,181.50,+1.50,5234
105/11/18,23731433,4291503493,181.50,181.50,180.00,181.00,-0.50,6949
105/11/21,15622673,2824317313,180.50,181.50,180.00,181.00,0.00,6391
105/11/22,31348118,5758734362,182.00,185.00,181.50,184.00,+3.00,10086
105/11/23,23068606,4278324376,184.50,186.50,184.00,185.50,+1.50,9806
105/11/24,19098768,3505303784,184.00,185.00,183.00,183.00,-2.50,6354
105/11/25,10226870,1866763623,182.50,183.50,182.00,182.00,-1.00,4117
105/11/28,22360419,4097502666,181.50,184.00,181.50,184.00,+2.00,6548
105/11/29,26894638,4930405401,183.50,185.00,182.00,182.00,-2.00,6259
105/11/30,54053279,9882147890,181.50,183.00,181.50,183.00,+1.00,5767
105/10/03,18987856,3525971989,186.00,186.50,184.50,186.00,+3.50,6733
105/10/04,17139682,3191090272,185.00,187.00,185.00,187.00,+1.00,6392
105/10/05,19144379,3549073494,186.00,186.00,184.50,186.00,-1.00,6115
105/10/06,15715729,2928528801,185.00,187.50,185.00,187.50,+1.50,6847
105/10/07,15870415,2969715475,188.00,188.00,186.00,188.00,+0.50,6887
105/10/11,31107793,5874765484,191.00,191.00,186.00,187.50,-0.50,10879
105/10/12,24592212,4625439668,186.50,190.00,186.00,189.50,+2.00,7805
105/10/13,40728212,7675208676,190.50,191.00,187.00,188.50,-1.00,13817
105/10/14,34340209,6450978969,187.00,189.00,186.50,188.00,-0.50,13583
105/10/17,37878270,7051992670,186.50,187.50,185.00,186.50,-1.50,9908
105/10/18,40651809,7582450283,186.50,187.00,185.50,187.00,+0.50,8180
105/10/19,38143867,7206475473,187.50,189.50,187.50,189.50,+2.50,8834
105/10/20,15736203,2989556440,189.50,190.50,189.00,190.50,+1.00,4787
105/10/21,22316844,4246605266,191.00,192.00,188.50,188.50,-2.00,8198
105/10/24,14381349,2742131352,191.00,191.00,189.50,191.00,+2.50,5860
105/10/25,19145940,3680309682,192.00,193.00,191.00,193.00,+2.00,7455
105/10/26,24885036,4758575792,190.50,192.50,190.50,191.50,-1.50,7594
105/10/27,26883192,5089143513,191.50,191.50,188.50,188.50,-3.00,9385
105/10/28,33106885,6268990744,189.50,190.00,188.50,189.50,+1.00,6562
105/10/31,25830651,4871340189,189.00,190.50,186.50,188.50,-1.00,6560
105/09/01,26101335,4486398290,176.00,176.00,173.00,173.50,-2.50,7279
